shotnumber	channel_idx	timestamp	time_after_shot	offset_channel	offset_channel_abs
332	7760	1656637899.503	0.197	44	44
332	7761	1656637899.507	0.2	45	45
332	7762	1656637899.51	0.203	46	46
332	7763	1656637899.513	0.207	47	47
332	7764	1656637899.517	0.21	48	48
332	7765	1656637899.52	0.213	49	49
332	7766	1656637899.524	0.217	50	50
332	7767	1656637899.527	0.22	51	51
332	7768	1656637899.53	0.223	52	52
332	7769	1656637899.534	0.227	53	53
332	7770	1656637899.537	0.23	54	54
332	7771	1656637899.54	0.233	55	55
332	7772	1656637899.543	0.237	56	56
332	7773	1656637899.547	0.24	57	57
332	7774	1656637899.55	0.243	58	58
332	7775	1656637899.553	0.246	59	59
332	7776	1656637899.557	0.25	60	60
332	7777	1656637899.56	0.253	61	61
332	7778	1656637899.563	0.256	62	62
332	7779	1656637899.567	0.26	63	63
332	7780	1656637899.57	0.263	64	64
332	7781	1656637899.573	0.266	65	65
332	7782	1656637899.576	0.269	66	66
333	7651	1656637892.35	0.266	-66	66
333	7652	1656637892.346	0.263	-65	65
333	7653	1656637892.343	0.26	-64	64
333	7654	1656637892.34	0.257	-63	63
333	7655	1656637892.337	0.253	-62	62
333	7656	1656637892.334	0.25	-61	61
333	7657	1656637892.331	0.247	-60	60
333	7658	1656637892.327	0.243	-59	59
333	7659	1656637892.324	0.24	-58	58
333	7660	1656637892.321	0.237	-57	57
333	7661	1656637892.317	0.234	-56	56
333	7662	1656637892.314	0.23	-55	55
333	7663	1656637892.311	0.227	-54	54
333	7664	1656637892.308	0.224	-53	53
333	7665	1656637892.304	0.22	-52	52
333	7666	1656637892.301	0.217	-51	51
333	7667	1656637892.298	0.214	-50	50
333	7668	1656637892.295	0.211	-49	49
333	7669	1656637892.291	0.208	-48	48
333	7670	1656637892.288	0.204	-47	47
333	7671	1656637892.285	0.201	-46	46
333	7672	1656637892.281	0.198	-45	45
333	7673	1656637892.278	0.194	-44	44
333	7674	1656637892.275	0.191	-43	43
333	7675	1656637892.271	0.187	-42	42
333	7676	1656637892.268	0.184	-41	41
333	7677	1656637892.264	0.18	-40	40
333	7678	1656637892.261	0.177	-39	39
333	7679	1656637892.257	0.173	-38	38
333	7680	1656637892.253	0.17	-37	37
333	7681	1656637892.25	0.166	-36	36
333	7682	1656637892.246	0.162	-35	35
333	7683	1656637892.243	0.159	-34	34
333	7684	1656637892.239	0.155	-33	33
333	7685	1656637892.235	0.152	-32	32
333	7686	1656637892.232	0.148	-31	31
333	7687	1656637892.229	0.145	-30	30
333	7688	1656637892.225	0.141	-29	29
333	7689	1656637892.222	0.138	-28	28
333	7690	1656637892.218	0.135	-27	27
333	7691	1656637892.215	0.131	-26	26
333	7692	1656637892.212	0.128	-25	25
333	7693	1656637892.208	0.125	-24	24
333	7694	1656637892.205	0.121	-23	23
333	7695	1656637892.202	0.118	-22	22
333	7696	1656637892.199	0.115	-21	21
333	7697	1656637892.195	0.112	-20	20
333	7698	1656637892.192	0.109	-19	19
333	7699	1656637892.189	0.106	-18	18
333	7700	1656637892.186	0.103	-17	17
333	7701	1656637892.184	0.1	-16	16
333	7702	1656637892.181	0.097	-15	15
333	7703	1656637892.178	0.094	-14	14
333	7704	1656637892.176	0.092	-13	13
333	7705	1656637892.173	0.089	-12	12
333	7706	1656637892.17	0.087	-11	11
333	7707	1656637892.168	0.084	-10	10
333	7708	1656637892.166	0.082	-9	9
333	7709	1656637892.164	0.08	-8	8
333	7710	1656637892.162	0.078	-7	7
333	7711	1656637892.161	0.077	-6	6
333	7712	1656637892.159	0.076	-5	5
333	7713	1656637892.159	0.075	-4	4
333	7714	1656637892.158	0.074	-3	3
333	7715	1656637892.157	0.074	-2	2
333	7716	1656637892.157	0.073	-1	1
333	7717	1656637892.157	0.073	0	0
333	7718	1656637892.157	0.073	1	1
333	7719	1656637892.157	0.074	2	2
333	7720	1656637892.158	0.074	3	3
333	7721	1656637892.158	0.075	4	4
333	7722	1656637892.159	0.075	5	5
333	7723	1656637892.16	0.076	6	6
333	7724	1656637892.161	0.078	7	7
333	7725	1656637892.163	0.079	8	8
333	7726	1656637892.164	0.081	9	9
333	7727	1656637892.166	0.082	10	10
333	7728	1656637892.168	0.084	11	11
333	7729	1656637892.17	0.086	12	12
333	7730	1656637892.172	0.088	13	13
333	7731	1656637892.175	0.091	14	14
333	7732	1656637892.177	0.093	15	15
333	7733	1656637892.18	0.096	16	16
333	7734	1656637892.183	0.099	17	17
333	7735	1656637892.186	0.102	18	18
333	7736	1656637892.189	0.105	19	19
333	7737	1656637892.192	0.108	20	20
333	7738	1656637892.195	0.111	21	21
333	7739	1656637892.198	0.115	22	22
333	7740	1656637892.202	0.118	23	23
333	7741	1656637892.205	0.122	24	24
333	7742	1656637892.209	0.125	25	25
333	7743	1656637892.212	0.129	26	26
333	7744	1656637892.216	0.132	27	27
333	7745	1656637892.219	0.136	28	28
333	7746	1656637892.223	0.139	29	29
333	7747	1656637892.227	0.143	30	30
333	7748	1656637892.23	0.146	31	31
333	7749	1656637892.234	0.15	32	32
333	7750	1656637892.237	0.153	33	33
333	7751	1656637892.241	0.157	34	34
333	7752	1656637892.244	0.16	35	35
333	7753	1656637892.248	0.164	36	36
333	7754	1656637892.251	0.167	37	37
333	7755	1656637892.255	0.171	38	38
333	7756	1656637892.258	0.175	39	39
333	7757	1656637892.262	0.178	40	40
333	7758	1656637892.265	0.182	41	41
333	7759	1656637892.269	0.185	42	42
333	7760	1656637892.272	0.189	43	43
333	7761	1656637892.276	0.192	44	44
333	7762	1656637892.279	0.196	45	45
333	7763	1656637892.283	0.199	46	46
333	7764	1656637892.286	0.203	47	47
333	7765	1656637892.29	0.206	48	48
333	7766	1656637892.293	0.21	49	49
333	7767	1656637892.297	0.213	50	50
333	7768	1656637892.301	0.217	51	51
333	7769	1656637892.304	0.22	52	52
333	7770	1656637892.308	0.224	53	53
333	7771	1656637892.311	0.227	54	54
333	7772	1656637892.315	0.231	55	55
333	7773	1656637892.318	0.234	56	56
333	7774	1656637892.321	0.238	57	57
333	7775	1656637892.325	0.241	58	58
333	7776	1656637892.328	0.244	59	59
333	7777	1656637892.331	0.248	60	60
333	7778	1656637892.335	0.251	61	61
333	7779	1656637892.338	0.254	62	62
333	7780	1656637892.341	0.258	63	63
333	7781	1656637892.345	0.261	64	64
333	7782	1656637892.348	0.264	65	65
333	7783	1656637892.351	0.267	66	66
334	7655	1656637885.142	0.271	-66	66
334	7656	1656637885.139	0.268	-65	65
334	7657	1656637885.136	0.265	-64	64
334	7658	1656637885.133	0.262	-63	63
334	7659	1656637885.13	0.259	-62	62
334	7660	1656637885.127	0.256	-61	61
334	7661	1656637885.124	0.253	-60	60
334	7662	1656637885.12	0.25	-59	59
334	7663	1656637885.117	0.247	-58	58
334	7664	1656637885.114	0.243	-57	57
334	7665	1656637885.111	0.24	-56	56
334	7666	1656637885.108	0.237	-55	55
334	7667	1656637885.104	0.233	-54	54
334	7668	1656637885.101	0.23	-53	53
334	7669	1656637885.098	0.227	-52	52
334	7670	1656637885.094	0.223	-51	51
334	7671	1656637885.091	0.22	-50	50
334	7672	1656637885.087	0.217	-49	49
334	7673	1656637885.084	0.213	-48	48
334	7674	1656637885.081	0.21	-47	47
334	7675	1656637885.077	0.206	-46	46
334	7676	1656637885.074	0.203	-45	45
334	7677	1656637885.07	0.2	-44	44
334	7678	1656637885.067	0.196	-43	43
334	7679	1656637885.064	0.193	-42	42
334	7680	1656637885.06	0.19	-41	41
334	7681	1656637885.057	0.186	-40	40
334	7682	1656637885.054	0.183	-39	39
334	7683	1656637885.05	0.179	-38	38
334	7684	1656637885.047	0.176	-37	37
334	7685	1656637885.043	0.172	-36	36
334	7686	1656637885.04	0.169	-35	35
334	7687	1656637885.036	0.165	-34	34
334	7688	1656637885.033	0.162	-33	33
334	7689	1656637885.029	0.158	-32	32
334	7690	1656637885.026	0.155	-31	31
334	7691	1656637885.023	0.152	-30	30
334	7692	1656637885.019	0.148	-29	29
334	7693	1656637885.016	0.145	-28	28
334	7694	1656637885.012	0.141	-27	27
334	7695	1656637885.009	0.138	-26	26
334	7696	1656637885.005	0.134	-25	25
334	7697	1656637885.002	0.131	-24	24
334	7698	1656637884.998	0.127	-23	23
334	7699	1656637884.995	0.124	-22	22
334	7700	1656637884.991	0.12	-21	21
334	7701	1656637884.988	0.117	-20	20
334	7702	1656637884.985	0.114	-19	19
334	7703	1656637884.982	0.111	-18	18
334	7704	1656637884.979	0.108	-17	17
334	7705	1656637884.976	0.105	-16	16
334	7706	1656637884.973	0.102	-15	15
334	7707	1656637884.97	0.099	-14	14
334	7708	1656637884.967	0.096	-13	13
334	7709	1656637884.965	0.094	-12	12
334	7710	1656637884.962	0.092	-11	11
334	7711	1656637884.96	0.09	-10	10
334	7712	1656637884.958	0.088	-9	9
334	7713	1656637884.957	0.086	-8	8
334	7714	1656637884.955	0.085	-7	7
334	7715	1656637884.954	0.083	-6	6
334	7716	1656637884.953	0.082	-5	5
334	7717	1656637884.952	0.081	-4	4
334	7718	1656637884.951	0.08	-3	3
334	7719	1656637884.95	0.08	-2	2
334	7720	1656637884.95	0.079	-1	1
334	7721	1656637884.949	0.079	0	0
334	7722	1656637884.949	0.078	1	1
334	7723	1656637884.949	0.078	2	2
334	7724	1656637884.949	0.079	3	3
334	7725	1656637884.95	0.079	4	4
334	7726	1656637884.95	0.08	5	5
334	7727	1656637884.951	0.081	6	6
334	7728	1656637884.952	0.082	7	7
334	7729	1656637884.954	0.083	8	8
334	7730	1656637884.955	0.084	9	9
334	7731	1656637884.957	0.086	10	10
334	7732	1656637884.959	0.088	11	11
334	7733	1656637884.961	0.09	12	12
334	7734	1656637884.963	0.092	13	13
334	7735	1656637884.966	0.095	14	14
334	7736	1656637884.968	0.097	15	15
334	7737	1656637884.971	0.1	16	16
334	7738	1656637884.973	0.103	17	17
334	7739	1656637884.976	0.105	18	18
334	7740	1656637884.979	0.108	19	19
334	7741	1656637884.982	0.111	20	20
334	7742	1656637884.985	0.114	21	21
334	7743	1656637884.988	0.117	22	22
334	7744	1656637884.991	0.12	23	23
334	7745	1656637884.994	0.123	24	24
334	7746	1656637884.997	0.126	25	25
334	7747	1656637885.0	0.129	26	26
334	7748	1656637885.003	0.133	27	27
334	7749	1656637885.007	0.136	28	28
334	7750	1656637885.01	0.139	29	29
334	7751	1656637885.013	0.142	30	30
334	7752	1656637885.016	0.146	31	31
334	7753	1656637885.02	0.149	32	32
334	7754	1656637885.023	0.152	33	33
334	7755	1656637885.027	0.156	34	34
334	7756	1656637885.03	0.159	35	35
334	7757	1656637885.034	0.163	36	36
334	7758	1656637885.038	0.167	37	37
334	7759	1656637885.041	0.17	38	38
334	7760	1656637885.045	0.174	39	39
334	7761	1656637885.048	0.178	40	40
334	7762	1656637885.052	0.181	41	41
334	7763	1656637885.055	0.184	42	42
334	7764	1656637885.059	0.188	43	43
334	7765	1656637885.062	0.191	44	44
334	7766	1656637885.065	0.195	45	45
334	7767	1656637885.069	0.198	46	46
334	7768	1656637885.072	0.201	47	47
334	7769	1656637885.076	0.205	48	48
334	7770	1656637885.079	0.208	49	49
334	7771	1656637885.082	0.212	50	50
334	7772	1656637885.086	0.215	51	51
334	7773	1656637885.089	0.218	52	52
334	7774	1656637885.093	0.222	53	53
334	7775	1656637885.096	0.225	54	54
334	7776	1656637885.1	0.229	55	55
334	7777	1656637885.103	0.232	56	56
334	7778	1656637885.107	0.236	57	57
334	7779	1656637885.11	0.239	58	58
334	7780	1656637885.114	0.243	59	59
334	7781	1656637885.117	0.246	60	60
334	7782	1656637885.121	0.25	61	61
334	7783	1656637885.124	0.253	62	62
334	7784	1656637885.127	0.256	63	63
334	7785	1656637885.13	0.259	64	64
334	7786	1656637885.133	0.262	65	65
334	7787	1656637885.136	0.265	66	66
335	7658	1656637877.937	0.265	-66	66
335	7659	1656637877.934	0.262	-65	65
335	7660	1656637877.931	0.258	-64	64
335	7661	1656637877.928	0.255	-63	63
335	7662	1656637877.925	0.252	-62	62
335	7663	1656637877.922	0.249	-61	61
335	7664	1656637877.919	0.246	-60	60
335	7665	1656637877.916	0.243	-59	59
335	7666	1656637877.913	0.24	-58	58
335	7667	1656637877.91	0.237	-57	57
335	7668	1656637877.906	0.234	-56	56
335	7669	1656637877.903	0.23	-55	55
335	7670	1656637877.9	0.227	-54	54
335	7671	1656637877.896	0.223	-53	53
335	7672	1656637877.893	0.22	-52	52
335	7673	1656637877.889	0.216	-51	51
335	7674	1656637877.885	0.212	-50	50
335	7675	1656637877.881	0.208	-49	49
335	7676	1656637877.877	0.204	-48	48
335	7677	1656637877.873	0.2	-47	47
335	7678	1656637877.869	0.196	-46	46
335	7679	1656637877.865	0.193	-45	45
335	7680	1656637877.862	0.189	-44	44
335	7681	1656637877.858	0.185	-43	43
335	7682	1656637877.855	0.182	-42	42
335	7683	1656637877.852	0.179	-41	41
335	7684	1656637877.849	0.176	-40	40
335	7685	1656637877.846	0.173	-39	39
335	7686	1656637877.843	0.17	-38	38
335	7687	1656637877.839	0.166	-37	37
335	7688	1656637877.836	0.163	-36	36
335	7689	1656637877.832	0.16	-35	35
335	7690	1656637877.829	0.156	-34	34
335	7691	1656637877.825	0.152	-33	33
335	7692	1656637877.822	0.149	-32	32
335	7693	1656637877.818	0.145	-31	31
335	7694	1656637877.815	0.142	-30	30
335	7695	1656637877.811	0.138	-29	29
335	7696	1656637877.808	0.135	-28	28
335	7697	1656637877.805	0.132	-27	27
335	7698	1656637877.801	0.128	-26	26
335	7699	1656637877.798	0.125	-25	25
335	7700	1656637877.795	0.122	-24	24
335	7701	1656637877.791	0.119	-23	23
335	7702	1656637877.788	0.115	-22	22
335	7703	1656637877.785	0.112	-21	21
335	7704	1656637877.782	0.109	-20	20
335	7705	1656637877.779	0.106	-19	19
335	7706	1656637877.776	0.104	-18	18
335	7707	1656637877.774	0.101	-17	17
335	7708	1656637877.771	0.098	-16	16
335	7709	1656637877.768	0.096	-15	15
335	7710	1656637877.766	0.093	-14	14
335	7711	1656637877.764	0.091	-13	13
335	7712	1656637877.761	0.089	-12	12
335	7713	1656637877.759	0.086	-11	11
335	7714	1656637877.757	0.084	-10	10
335	7715	1656637877.755	0.083	-9	9
335	7716	1656637877.754	0.081	-8	8
335	7717	1656637877.752	0.08	-7	7
335	7718	1656637877.751	0.078	-6	6
335	7719	1656637877.75	0.077	-5	5
335	7720	1656637877.749	0.077	-4	4
335	7721	1656637877.749	0.076	-3	3
335	7722	1656637877.748	0.075	-2	2
335	7723	1656637877.748	0.075	-1	1
335	7724	1656637877.748	0.075	0	0
335	7725	1656637877.747	0.075	1	1
335	7726	1656637877.748	0.075	2	2
335	7727	1656637877.748	0.075	3	3
335	7728	1656637877.748	0.076	4	4
335	7729	1656637877.749	0.076	5	5
335	7730	1656637877.75	0.077	6	6
335	7731	1656637877.751	0.078	7	7
335	7732	1656637877.753	0.08	8	8
335	7733	1656637877.755	0.082	9	9
335	7734	1656637877.757	0.084	10	10
335	7735	1656637877.759	0.086	11	11
335	7736	1656637877.761	0.088	12	12
335	7737	1656637877.764	0.091	13	13
335	7738	1656637877.766	0.093	14	14
335	7739	1656637877.769	0.096	15	15
335	7740	1656637877.772	0.099	16	16
335	7741	1656637877.775	0.102	17	17
335	7742	1656637877.778	0.105	18	18
335	7743	1656637877.781	0.108	19	19
335	7744	1656637877.785	0.112	20	20
335	7745	1656637877.788	0.115	21	21
335	7746	1656637877.791	0.119	22	22
335	7747	1656637877.795	0.122	23	23
335	7748	1656637877.798	0.125	24	24
335	7749	1656637877.801	0.129	25	25
335	7750	1656637877.805	0.132	26	26
335	7751	1656637877.808	0.135	27	27
335	7752	1656637877.811	0.139	28	28
335	7753	1656637877.815	0.142	29	29
335	7754	1656637877.818	0.145	30	30
335	7755	1656637877.822	0.149	31	31
335	7756	1656637877.825	0.152	32	32
335	7757	1656637877.829	0.156	33	33
335	7758	1656637877.833	0.16	34	34
335	7759	1656637877.836	0.164	35	35
335	7760	1656637877.84	0.167	36	36
335	7761	1656637877.844	0.171	37	37
335	7762	1656637877.848	0.175	38	38
335	7763	1656637877.851	0.178	39	39
335	7764	1656637877.855	0.182	40	40
335	7765	1656637877.858	0.185	41	41
335	7766	1656637877.862	0.189	42	42
335	7767	1656637877.865	0.192	43	43
335	7768	1656637877.868	0.195	44	44
335	7769	1656637877.871	0.199	45	45
335	7770	1656637877.875	0.202	46	46
335	7771	1656637877.878	0.205	47	47
335	7772	1656637877.881	0.209	48	48
335	7773	1656637877.885	0.212	49	49
335	7774	1656637877.888	0.215	50	50
335	7775	1656637877.892	0.219	51	51
335	7776	1656637877.895	0.222	52	52
335	7777	1656637877.899	0.226	53	53
335	7778	1656637877.902	0.229	54	54
335	7779	1656637877.906	0.233	55	55
335	7780	1656637877.909	0.236	56	56
335	7781	1656637877.913	0.24	57	57
335	7782	1656637877.916	0.243	58	58
335	7783	1656637877.919	0.247	59	59
335	7784	1656637877.923	0.25	60	60
335	7785	1656637877.926	0.253	61	61
335	7786	1656637877.929	0.257	62	62
335	7787	1656637877.933	0.26	63	63
335	7788	1656637877.936	0.263	64	64
335	7789	1656637877.939	0.266	65	65
335	7790	1656637877.942	0.269	66	66
336	7661	1656637870.716	0.273	-66	66
336	7662	1656637870.713	0.27	-65	65
336	7663	1656637870.71	0.267	-64	64
336	7664	1656637870.707	0.264	-63	63
336	7665	1656637870.703	0.26	-62	62
336	7666	1656637870.7	0.257	-61	61
336	7667	1656637870.697	0.254	-60	60
336	7668	1656637870.693	0.25	-59	59
336	7669	1656637870.69	0.247	-58	58
336	7670	1656637870.687	0.244	-57	57
336	7671	1656637870.683	0.24	-56	56
336	7672	1656637870.68	0.237	-55	55
336	7673	1656637870.677	0.234	-54	54
336	7674	1656637870.674	0.231	-53	53
336	7675	1656637870.67	0.228	-52	52
336	7676	1656637870.667	0.224	-51	51
336	7677	1656637870.664	0.221	-50	50
336	7678	1656637870.661	0.218	-49	49
336	7679	1656637870.658	0.215	-48	48
336	7680	1656637870.655	0.212	-47	47
336	7681	1656637870.652	0.209	-46	46
336	7682	1656637870.648	0.206	-45	45
336	7683	1656637870.645	0.202	-44	44
336	7684	1656637870.642	0.199	-43	43
336	7685	1656637870.638	0.195	-42	42
336	7686	1656637870.635	0.192	-41	41
336	7687	1656637870.631	0.188	-40	40
336	7688	1656637870.627	0.184	-39	39
336	7689	1656637870.623	0.18	-38	38
336	7690	1656637870.619	0.176	-37	37
336	7691	1656637870.615	0.173	-36	36
336	7692	1656637870.612	0.169	-35	35
336	7693	1656637870.608	0.165	-34	34
336	7694	1656637870.604	0.161	-33	33
336	7695	1656637870.601	0.158	-32	32
336	7696	1656637870.597	0.154	-31	31
336	7697	1656637870.593	0.15	-30	30
336	7698	1656637870.59	0.147	-29	29
336	7699	1656637870.586	0.143	-28	28
336	7700	1656637870.582	0.14	-27	27
336	7701	1656637870.579	0.136	-26	26
336	7702	1656637870.575	0.133	-25	25
336	7703	1656637870.572	0.129	-24	24
336	7704	1656637870.569	0.126	-23	23
336	7705	1656637870.565	0.122	-22	22
336	7706	1656637870.562	0.119	-21	21
336	7707	1656637870.559	0.116	-20	20
336	7708	1656637870.556	0.113	-19	19
336	7709	1656637870.553	0.11	-18	18
336	7710	1656637870.55	0.107	-17	17
336	7711	1656637870.547	0.104	-16	16
336	7712	1656637870.544	0.101	-15	15
336	7713	1656637870.541	0.098	-14	14
336	7714	1656637870.538	0.095	-13	13
336	7715	1656637870.536	0.093	-12	12
336	7716	1656637870.533	0.091	-11	11
336	7717	1656637870.531	0.088	-10	10
336	7718	1656637870.529	0.086	-9	9
336	7719	1656637870.527	0.084	-8	8
336	7720	1656637870.525	0.083	-7	7
336	7721	1656637870.524	0.081	-6	6
336	7722	1656637870.523	0.08	-5	5
336	7723	1656637870.522	0.079	-4	4
336	7724	1656637870.521	0.078	-3	3
336	7725	1656637870.521	0.078	-2	2
336	7726	1656637870.52	0.078	-1	1
336	7727	1656637870.521	0.078	0	0
336	7728	1656637870.521	0.078	1	1
336	7729	1656637870.521	0.078	2	2
336	7730	1656637870.521	0.078	3	3
336	7731	1656637870.521	0.079	4	4
336	7732	1656637870.522	0.079	5	5
336	7733	1656637870.522	0.08	6	6
336	7734	1656637870.523	0.08	7	7
336	7735	1656637870.524	0.081	8	8
336	7736	1656637870.525	0.083	9	9
336	7737	1656637870.527	0.084	10	10
336	7738	1656637870.528	0.086	11	11
336	7739	1656637870.53	0.088	12	12
336	7740	1656637870.533	0.09	13	13
336	7741	1656637870.535	0.092	14	14
336	7742	1656637870.537	0.095	15	15
336	7743	1656637870.54	0.097	16	16
336	7744	1656637870.543	0.1	17	17
336	7745	1656637870.545	0.102	18	18
336	7746	1656637870.548	0.105	19	19
336	7747	1656637870.551	0.108	20	20
336	7748	1656637870.554	0.111	21	21
336	7749	1656637870.557	0.114	22	22
336	7750	1656637870.56	0.117	23	23
336	7751	1656637870.563	0.12	24	24
336	7752	1656637870.566	0.123	25	25
336	7753	1656637870.57	0.127	26	26
336	7754	1656637870.573	0.13	27	27
336	7755	1656637870.576	0.133	28	28
336	7756	1656637870.58	0.137	29	29
336	7757	1656637870.583	0.14	30	30
336	7758	1656637870.587	0.144	31	31
336	7759	1656637870.59	0.147	32	32
336	7760	1656637870.594	0.151	33	33
336	7761	1656637870.597	0.154	34	34
336	7762	1656637870.601	0.158	35	35
336	7763	1656637870.604	0.162	36	36
336	7764	1656637870.608	0.165	37	37
336	7765	1656637870.612	0.169	38	38
336	7766	1656637870.615	0.173	39	39
336	7767	1656637870.619	0.176	40	40
336	7768	1656637870.622	0.179	41	41
336	7769	1656637870.626	0.183	42	42
336	7770	1656637870.629	0.186	43	43
336	7771	1656637870.632	0.189	44	44
336	7772	1656637870.635	0.193	45	45
336	7773	1656637870.639	0.196	46	46
336	7774	1656637870.642	0.199	47	47
336	7775	1656637870.646	0.203	48	48
336	7776	1656637870.649	0.206	49	49
336	7777	1656637870.653	0.21	50	50
336	7778	1656637870.656	0.213	51	51
336	7779	1656637870.66	0.217	52	52
336	7780	1656637870.663	0.22	53	53
336	7781	1656637870.667	0.224	54	54
336	7782	1656637870.67	0.227	55	55
336	7783	1656637870.673	0.231	56	56
336	7784	1656637870.677	0.234	57	57
336	7785	1656637870.68	0.237	58	58
336	7786	1656637870.683	0.241	59	59
336	7787	1656637870.687	0.244	60	60
336	7788	1656637870.69	0.247	61	61
336	7789	1656637870.693	0.251	62	62
336	7790	1656637870.697	0.254	63	63
336	7791	1656637870.7	0.257	64	64
336	7792	1656637870.703	0.26	65	65
336	7793	1656637870.706	0.263	66	66
337	7663	1656637863.457	0.27	-66	66
337	7664	1656637863.454	0.266	-65	65
337	7665	1656637863.451	0.263	-64	64
337	7666	1656637863.448	0.26	-63	63
337	7667	1656637863.445	0.257	-62	62
337	7668	1656637863.441	0.253	-61	61
337	7669	1656637863.438	0.25	-60	60
337	7670	1656637863.435	0.247	-59	59
337	7671	1656637863.431	0.244	-58	58
337	7672	1656637863.428	0.24	-57	57
337	7673	1656637863.425	0.237	-56	56
337	7674	1656637863.421	0.233	-55	55
337	7675	1656637863.418	0.23	-54	54
337	7676	1656637863.414	0.227	-53	53
337	7677	1656637863.411	0.223	-52	52
337	7678	1656637863.407	0.22	-51	51
